id,name
1,AF
2,AL
3,DZ
4,AS
5,AD
6,AO
7,AI
8,AQ
9,AG
10,AR
11,AM
12,AW
13,AU
14,AT
15,AZ
16,BS
17,BH
18,BD
19,BB
20,BY
21,BE
22,BZ
23,BJ
24,BM
25,BT
26,BO
27,BA
28,BW
29,BV
30,BR
31,IO
32,BN
33,BG
34,BF
35,BI
36,KH
37,CM
38,CA
39,CV
40,KY
41,CF
42,TD
43,CL
44,CN
45,CX
46,CC
47,CO
48,KM
49,CG
50,CD
51,CK
52,CR
53,CI
54,HR
55,CU
56,CY
57,CZ
58,DK
59,DJ
60,DM
61,DO
62,EC
63,EG
64,SV
65,GQ
66,ER
67,EE
68,ET
69,FK
70,FO
71,FJ
72,FI
73,FR
74,GF
75,PF
76,TF
77,GA
78,GM
79,GE
80,DE
81,GH
82,GI
83,GR
84,GL
85,GD
86,GP
87,GU
88,GT
89,GN
90,GW
91,GY
92,HT
93,HM
94,VA
95,HN
96,HK
97,HU
98,IS
99,IN
100,ID
101,IR
102,IQ
103,IE
104,IL
105,IT
106,JM
107,JP
108,JO
109,KZ
110,KE
111,KI
112,KP
113,KR
114,KW
115,KG
116,LA
117,LV
118,LB
119,LS
120,LR
121,LY
122,LI
123,LT
124,LU
125,MO
126,MK
127,MG
128,MW
129,MY
130,MV
131,ML
132,MT
133,MH
134,MQ
135,MR
136,MU
137,YT
138,MX
139,FM
140,MD
141,MC
142,MN
143,MS
144,MA
145,MZ
146,MM
147,NA
148,NR
149,NP
150,NL
151,AN
152,NC
153,NZ
154,NI
155,NE
156,NG
157,NU
158,NF
159,MP
160,NO
161,OM
162,PK
163,PW
164,PS
165,PA
166,PG
167,PY
168,PE
169,PH
170,PN
171,PL
172,PT
173,PR
174,QA
175,RE
176,RO
177,RU
178,RW
179,SH
180,KN
181,LC
182,PM
183,VC
184,WS
185,SM
186,ST
187,SA
188,SN
189,ME
190,SC
191,SL
192,SG
193,SK
194,SI
195,SB
196,SO
197,ZA
198,GS
199,ES
200,LK
201,SD
202,SR
203,SJ
204,SZ
205,SE
206,CH
207,SY
208,TW
209,TJ
210,TZ
211,TH
212,TL
213,TG
214,TK
215,TO
216,TT
217,TN
218,TR
219,TM
220,TC
221,TV
222,UG
223,UA
224,AE
225,GB
226,US
227,UM
228,UY
229,UZ
230,VU
231,VE
232,VN
233,VG
234,VI
235,WF
236,EH
237,YE
238,ZM
239,ZW
240,RS
241,BL
242,BQ
243,CW
244,IM
245,MF
246,SS
247,SX
248,XA
250,XK
251,AX
252,GG
253,JE
